/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_43_804.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_43_804.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_43_804.jpg, 0, 1, 0, 30.18921
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_43_915.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_43_915.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_43_915.jpg, 0, 1, 0, 30.19016
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_44_017.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_44_017.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_44_017.jpg, 0, 1, 0, 30.19012
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_44_121.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_44_121.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_44_121.jpg, 0, 1, 0, 30.19006
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_44_226.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_44_226.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_44_226.jpg, 0, 1, 0, 30.18963
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_44_330.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_44_330.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_44_330.jpg, -0.3120575, 1, 0, 30.16709
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_44_442.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_44_442.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_44_442.jpg, 0, 1, 0, 30.18944
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_44_558.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_44_558.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_44_558.jpg, 0, 1, 0, 30.19034
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_44_667.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_44_667.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_44_667.jpg, -0.3272395, 1, 0, 30.16829
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_44_782.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_44_782.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_44_782.jpg, 0, 1, 0, 30.18949
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_44_882.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_44_882.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_44_882.jpg, -0.3004317, 1, 0, 30.17539
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_44_993.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_44_993.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_44_993.jpg, -0.1278327, 1, 0, 30.19357
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_45_099.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_45_099.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_45_099.jpg, -0.2436604, 1, 0, 30.18419
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_45_217.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_45_217.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_45_217.jpg, -0.1681802, 1, 0, 30.19235
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_45_318.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_45_318.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_45_318.jpg, -0.1077754, 1, 0, 30.1907
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_45_419.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_45_419.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_45_419.jpg, -0.2652869, 1, 0, 30.1817
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_45_524.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_45_524.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_45_524.jpg, -0.06398392, 1, 0, 30.19094
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_45_627.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_45_627.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_45_627.jpg, -0.3738899, 1, 0, 30.16809
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_45_730.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_45_730.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_45_730.jpg, -0.06327295, 1, 0, 30.19133
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_45_837.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_45_837.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_45_837.jpg, -0.2689104, 1, 0, 30.18285
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_45_949.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_45_949.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_45_949.jpg, 0, 1, 0, 30.18815
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_46_055.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_46_055.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_46_055.jpg, -0.3204632, 1, 0, 30.17295
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_46_164.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_46_164.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_46_164.jpg, -0.5899529, 1, 0, 30.13669
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_46_272.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_46_272.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_46_272.jpg, -0.4979761, 1, 0, 30.18357
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_46_380.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_46_380.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_46_380.jpg, -0.4063869, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_46_487.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_46_487.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_46_487.jpg, -0.3708329, 1, 0, 30.19316
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_46_598.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_46_598.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_46_598.jpg, -0.03998065, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_46_708.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_46_708.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_46_708.jpg, 0, 1, 0, 30.19003
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_46_809.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_46_809.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_46_809.jpg, 0, 1, 0, 30.19034
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_46_918.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_46_918.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_46_918.jpg, -0.224601, 1, 0, 30.1783
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_47_025.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_47_025.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_47_025.jpg, 0, 1, 0, 30.19013
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_47_129.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_47_129.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_47_129.jpg, 0, 1, 0, 30.19034
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_47_242.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_47_242.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_47_242.jpg, 0, 1, 0, 30.1904
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_47_359.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_47_359.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_47_359.jpg, -0.3494518, 1, 0, 30.16268
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_47_465.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_47_465.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_47_465.jpg, -0.0876596, 1, 0, 30.19103
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_47_577.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_47_577.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_47_577.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_47_688.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_47_688.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_47_688.jpg, -0.1120105, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_47_801.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_47_801.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_47_801.jpg, 0, 1, 0, 30.19006
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_47_914.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_47_914.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_47_914.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_48_026.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_48_026.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_48_026.jpg, -0.335196, 1, 0, 30.16549
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_48_132.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_48_132.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_48_132.jpg, -0.01564479, 1, 0, 30.18976
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_48_241.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_48_241.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_48_241.jpg, 0, 1, 0, 30.19011
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_48_346.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_48_346.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_48_346.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_48_452.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_48_452.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_48_452.jpg, 0, 1, 0, 30.19035
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_48_558.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_48_558.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_48_558.jpg, -0.1606622, 1, 0, 30.18376
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_48_661.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_48_661.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_48_661.jpg, -0.01799154, 1, 0, 30.18998
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_48_763.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_48_763.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_48_763.jpg, 0, 1, 0, 30.1901
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_48_873.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_48_873.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_48_873.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_48_981.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_48_981.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_48_981.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_49_092.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_49_092.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_49_092.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_49_196.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_49_196.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_49_196.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_49_303.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_49_303.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_49_303.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_49_410.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_49_410.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_49_410.jpg, 0, 1, 0, 30.19033
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_49_517.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_49_517.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_49_517.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_49_636.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_49_636.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_49_636.jpg, -0.1518424, 1, 0, 30.18433
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_49_748.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_49_748.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_49_748.jpg, -0.1875873, 1, 0, 30.18777
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_49_862.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_49_862.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_49_862.jpg, 0, 1, 0, 30.18926
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_49_972.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_49_972.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_49_972.jpg, 0, 1, 0, 30.1902
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_50_079.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_50_079.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_50_079.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_50_184.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_50_184.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_50_184.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_50_286.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_50_286.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_50_286.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_50_391.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_50_391.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_50_391.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_50_496.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_50_496.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_50_496.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_50_603.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_50_603.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_50_603.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_50_709.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_50_709.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_50_709.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_50_815.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_50_815.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_50_815.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_50_921.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_50_921.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_50_921.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_51_027.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_51_027.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_51_027.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_51_133.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_51_133.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_51_133.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_51_237.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_51_237.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_51_237.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_51_343.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_51_343.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_51_343.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_51_447.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_51_447.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_51_447.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_51_551.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_51_551.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_51_551.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_51_653.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_51_653.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_51_653.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_51_768.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_51_768.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_51_768.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_51_868.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_51_868.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_51_868.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_51_983.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_51_983.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_51_983.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_52_096.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_52_096.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_52_096.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_52_211.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_52_211.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_52_211.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_52_324.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_52_324.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_52_324.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_52_436.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_52_436.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_52_436.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_52_547.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_52_547.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_52_547.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_52_659.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_52_659.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_52_659.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_52_763.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_52_763.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_52_763.jpg, 0.1753285, 1, 0, 30.18229
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_52_864.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_52_864.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_52_864.jpg, 0.1995449, 1, 0, 30.18613
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_52_972.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_52_972.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_52_972.jpg, 0, 1, 0, 30.18946
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_53_072.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_53_072.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_53_072.jpg, 0, 1, 0, 30.1902
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_53_172.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_53_172.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_53_172.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_53_273.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_53_273.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_53_273.jpg, 0, 1, 0, 30.19055
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_53_374.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_53_374.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_53_374.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_53_490.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_53_490.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_53_490.jpg, 0, 1, 0, 30.19056
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_53_591.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_53_591.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_53_591.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_53_707.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_53_707.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_53_707.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_53_807.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_53_807.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_53_807.jpg, 0.1417801, 1, 0, 30.18537
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_53_922.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_53_922.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_53_922.jpg, 0.3451231, 1, 0, 30.16604
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_54_023.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_54_023.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_54_023.jpg, 0.04304695, 1, 0, 30.18996
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_54_124.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_54_124.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_54_124.jpg, 0, 1, 0, 30.18976
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_46_54_240.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_46_54_240.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_46_54_240.jpg, 0.09976172, 1, 0, 30.18861
